Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
famagliablog.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0,0,0,0
penangresort.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.54545456,0,0,0
plastikcin.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.3,0,0.3,0.11111111,0,0,0
tssperu.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,0
andrewpearle.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0.2,0.19999999,0.27272728,0.33333334,0,0
mrbelas.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0,0,0,0
championstkdloiacono.it,23,3.6211755,0,1,2,0,0,0,1,2,0,1,11,0,0,0.5714286,0,0,0,0.4,0,0,0.15789473,0,0,0
cloudhostcontrol.com,20,3.3037016,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.3125,0,0,0.13333334,0,0,0
catalogosdigitales.com,22,3.4817147,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.1764706,0,0.2,0
youronestopnetwork.com,22,3.5680845,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.29411766,0,0,0
ar-tr.com,9,2.947703,0,1,3,0,1,0,1,3,0.11111111,2,2.3333333,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
miejscazesmakiem.pl,19,3.4316235,0,1,2,0,0,0,1,2,0,1,9,0,0,0.16666667,0,0,0,0.4375,0,0,0.06666667,0,0,0
balticconcierge.eu,18,3.530493,0,1,2,0,0,0,0,2,0,1,8.5,0,0,0,0,0,0.5,0.4,0,0,0.14285715,0,0,0
geraldkogler.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.3,0.18181819,0,0,0
newsloja.vitaliteestetica.com.br,32,3.8042293,0,3,4,2,0,0,1,2,0,1,7.25,0,0,0.1,1,0,0,0.375,0,0.5,0,0,0,0
m.abisayara.com,15,3.1068907,0,2,3,1,0,0,1,3,0,1,4.3333335,0,0,0,1,0,0,0,0,0,0,0,0,0
bluescreenalarm.net,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.21428572,0,0,0
magentoeksperten.no,19,3.3660913,0,1,2,0,0,0,0,2,0,1,9,0,0,0.16666667,0,0,0,0.375,0,0,0.26666668,0,0,0
asset360.co.za,14,3.3787835,0.21428572,2,3,1,0,3,0,2,0,2,4,0,0.21428572,0,1,0,0.5,0.4,0,0.3,0,0,0,0
lojadobebe.com.br,17,3.2927701,0,2,3,1,0,0,1,2,0,1,5,0,0,0,1,0,0,0.5,0,0.3,0,0,0,0
asian-tapas.com,15,3.2402241,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.5,0,0.3,0.1,0,0,0
weqianhai.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.25,0,0,0
bamesarch.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
textilsanmartin.com.ar,22,3.5726237,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0,1,0,0,0.33333334,0,0,0.14285715,0,0,0
tarcinanaokullari.com,21,3.4399364,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.47058824,0,0,0.125,0,0,0
theperfectinvestors.com,23,3.6211755,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0,0.31578946,0,0,0.3888889,0,0,0
wellsfargowatch.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0.5,0.26666668,0,0,0.071428575,0,0,0
confirm-pages.com,17,3.7345216,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.33333334,0,0,0.16666667,0,0,0
colocanocarrinho.com.br,23,3.203365,0,2,3,1,0,0,1,2,0,1,7,0,0,0,1,0,0.5,0.4375,0,0,0.13333334,0,0.2,0
okmum.com,9,2.4193819,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0
aroraayurveda.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.61538464,0,0,0.16666667,0,0,0
ferdowskhabar.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.30769232,0,0,0.16666667,0,0,0
escuteirosdoestoril.net,23,3.3816202,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0,0.47368422,0,0,0.22222222,0,0,0
incirakademi.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,0
pavpal-noticed.com,18,3.7254806,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0,0.3846154,0,0.100000024,0.07692308,0,0,0
nsj.gov.ua,10,3.1219282,0,2,3,1,0,0,0,2,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,0
lagosstatenews.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.15384616,0,0,0
tr.wix.com.usrfiles.com,23,3.6539967,0,4,5,3,0,0,1,3,0,1,3.8,0,0,0.14285715,1,0,0,0,0,0,0,0,0,0
impots-gouv.fr.glasspell.com,28,3.9137998,0,3,5,2,1,0,1,3,0.035714287,1,4.8,0,0,0.11111111,1,0,0,0.4,0,0.19999999,0.1,0,0,0
msul.cz,7,2.807355,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
tracepro.gr,11,3.0271692,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,0
yyplatformu.com.tr,18,3.5032585,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0.5,0.45454547,0,0.19999999,0.2,0,0,0
i-light.com.my,14,3.3787835,0,2,4,1,1,0,0,2,0.071428575,2,2.75,0,0,0.25,1,0,0,0.33333334,0,0.5,0,0,0,0
centralworx.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.3,0.2,0,0,0
jhgravittconstruction.com,25,3.7034652,0,1,2,0,0,0,1,3,0,0,12,0,0,0.625,0,0,0.5,0.2857143,0,0,0.15,0,0,0
knjigovodstvo-smart.com,23,3.8279097,0,1,3,0,1,0,1,3,0.04347826,0,7,0,0,0.42857143,0,0,0,0.2777778,0,0,0,0,0,0
balmainstudio.com.au,20,3.5841837,0,2,3,1,0,0,1,2,0,1,6,0,0,0.16666667,1,0,0,0.46153846,0,0.19999999,0.083333336,0,0,0
oliviasystem.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,0
nongdan.com.vn,14,2.9502122,0,2,3,1,0,0,0,2,0,1,4,0,0,0.25,1,0,0,0.2857143,0,0.5,0.5,0,0,0
cardosolopes.net,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.09090909,0,0,0
gallerybidandbuy.com,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.4375,0,0,0.2,0,0,0
emuevents.co.uk,15,3.3232315,0,2,3,1,0,0,1,2,0,2,4.3333335,0,0,0.2,1,0,0,0.44444445,0,0.3,0.125,0,0,0
grupomissael.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0.09090909,0,0,0
russianamericanballet.com,25,3.6838562,0,1,2,0,0,0,1,3,0,0,12,0,0,0,0,0,0.5,0.42857143,0,0,0.15,0,0,0
magifilmworks.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.30769232,0,0.100000024,0.083333336,0,0,0
modcheats.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.25,0,0,0
homebru.com.au,14,3.2359264,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0,0,0,0
chigurukala.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.100000024,0.1,0,0,0
matverie.org,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,0
tant.co.kr,10,2.9219282,0,2,3,1,0,0,0,2,0,2,2.6666667,0,0,0,1,0,0,0.25,0,0.4,0.33333334,0,0,0
exclusiveprint.co.uk,20,3.821928,0,2,3,1,0,0,1,2,0,2,6,0,0,0.16666667,1,0,0,0.35714287,0,0,0.07692308,0,0,0
burcuelektronik.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.071428575,0,0,0
ip-184-168-165-22.ip.secureserver.net,37,3.9696074,0.2972973,3,8,2,1,11,1,3,0.10810811,3,3.75,0,0.2972973,0,1,0,0.5,0.5,0,0,0,0,0.2,0
haneylawfirm.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
nprcspb.ru,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,1,0,0,0,0,0,0.39999998,0,0,0,0
bar.serdom.info,15,3.5068908,0,2,3,1,0,0,0,4,0,0,4.3333335,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
beyrockrenovating.com.au,24,3.8868423,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0.125,1,0,0,0.4117647,0,0,0.3125,0,0,0
radiotajy.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0,0,0,0
dropboxserives.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.15384616,0,0,0
istandbythedoor.com,19,3.787144,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.5,0,0,0
cadaques.cl,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
stores.frankhdesign.com,23,3.882045,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.33333334,0,0.5,0.8,0,0,0
centrumrodzinki.pl,18,3.8365917,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0.16666667,0,0,0,0.33333334,0,0,0.14285715,0,0,0
amiridis.eu,11,3.0271692,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
whatsapp-messenger.whatsapp.com.whatsapp.playatsapp.com,55,3.6868575,0,5,7,4,1,0,1,3,0.018181818,0,7,0,0,0,1,0,0.5,0.29411766,0,0,0.3529412,0,0,0
potatorepublic.com.tr,21,3.5585186,0,2,3,1,0,0,0,2,0,1,6.3333335,0,0,0,1,0,0,0.42857143,0,0,0.30769232,0,0,0
ajufemg.org.br,14,3.3787835,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0,0,0,0
pcrid.net,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.5,0,0,0,0
mobile-com-debit.pswebshop.com,30,3.7647352,0,2,5,1,1,0,1,3,0.06666667,0,5.2,0,0,0.2,1,0,0,0.42857143,0,0,0.06666667,0,0,0
didasportswear.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.35714287,0,0,0.07692308,0,0,0
saludycalidaddevida.cl,22,3.170135,0,1,2,0,0,0,0,2,0,1,10.5,0,0,0,0,0,0.5,0.47368422,0,0,0,0,0.2,0
firstlondonlocksmith.com,24,3.6682959,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.5,0,0,0,0.25,0,0,0.2631579,0,0,0
mcomtraining.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.27272728,0,0,0
lucindabakery.com.sg,20,4.0219283,0,2,3,1,0,0,0,2,0,1,6,0,0,0,1,0,0,0.46153846,0,0.100000024,0.25,0,0,0
alushtacitadel.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.07692308,0,0,0
viescas.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,0
lucasfix.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
granturismo.pl,14,3.6644979,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.100000024,0.2,0,0,0
momingroupbd.com,16,3.4056392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.33333334,0,0.19999999,0.27272728,0,0,0
picobong.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.2857143,0,0,0
gramsfoundation.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.2857143,0,0,0
stmaria.cl,10,3.1219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0,0,0,0
buckskinranch.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.6,0,0,0,0.23076923,0,0,0.16666667,0,0,0
ubytovanirokytnice.cz,21,3.820889,0,1,2,0,0,0,1,2,0,1,10,0,0,0,0,0,0,0.5,0,0,0.11764706,0,0,0
padirniroo.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0,0,0,0
christmascartoons.org,21,3.4273336,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.5,0.29411766,0,0,0.1875,0,0,0
tutsvet.by,10,2.8464394,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0,0,0,0
rococodecor.com.au,18,2.8582783,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.19999999,0.1,0,0.2,0
at1take.com,11,3.0957954,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,0,0,0,0,0.5,0,0.5,0.16666667,0,0,0
pavillondesvins.cn,18,3.4613202,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0.5,0.33333334,0,0,0.2857143,0,0,0
referentiel-cinema-maroc.ma,27,3.5002837,0,1,4,0,1,0,0,2,0.074074075,1,6,0,0,0,0,0,0,0.45454547,0,0,0.2173913,0,0,0
incubadorasavicola.cl,21,3.4992275,0,1,2,0,0,0,0,2,0,1,10,0,0,0,0,0,0,0.5,0,0,0.11764706,0,0,0
iieac-africa.org,16,3.1556392,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0,0,0,0.5,0.6363636,0,0.100000024,0,0,0,0
lisosawa.com.tw,15,3.2402241,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0.14285715,0,0,0
aromaesence.cz,14,3.182006,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.54545456,0,0.3,0.2,0,0,0
shengli.elegance.bg,19,3.2608283,0,2,3,1,0,0,0,2,0,1,5.6666665,0,0,0.16666667,1,0,0,0.2857143,0,0.5,0.5,0,0,0
ghorebosheshopping.com,22,3.5160277,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0.5,0.33333334,0,0,0.3529412,0,0,0
swiftpainters.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.3,0.16666667,0,0,0
nmfkenya.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
xn--72-6kcdg1cujbrmlb.xn--p1ai,30,4.186569,0.16666667,1,7,0,1,5,0,4,0.16666667,3,3.4285715,0,0.16666667,0.6,0,0,0.5,0.071428575,0,0,0,0,0,0
sindsep-df.com.br,17,3.7345216,0,2,4,1,1,0,1,2,0.05882353,2,3.5,0,0,0.2,1,0,0,0.22222222,0,0.3,0.22222222,0,0,0
vlworks.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.14285715,0,0.39999998,0.16666667,0,0,0
dacar.vn.ua,11,2.845351,0,2,3,1,0,0,0,2,0,2,3,0,0,0,1,0,0,0.4,0,0.4,0,0,0,0
cytocaretech.com,16,3.125,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
surya.edu.my,12,3.0849626,0,2,3,1,0,0,0,2,0,1,3.3333333,0,0,0,1,0,0,0.6,0,0.4,0,0,0,0
pedrarte.com.br,15,3.3232315,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.5,0.14285715,0,0,0
palmat.co.il,12,3.0849626,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0,0.33333334,0,0.9,0.2,0,0,0
royalphyoe.wapka.mobi,21,3.6537569,0,2,3,1,0,0,0,4,0,0,6.3333335,0,0,0.14285715,1,0,0,0.6,0,0.39999998,0,0,0,0
offworldventures.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0.5,0.3125,0,0,0.26666668,0,0,0
lazmultiinc.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
serjoven.cl,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,0
activeliving.com.au,19,3.5766177,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
tvr-immobilien.de,17,3.5724695,0,1,3,0,1,0,1,2,0.05882353,1,5,0,0,0.2,0,0,0.5,0.3846154,0,0,0.07692308,0,0,0
qna.com.vn,10,2.9219282,0,2,3,1,0,0,0,2,0,1,2.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
majorfireandsafety.com,22,3.788755,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.44444445,0,0,0.23529412,0,0,0
irt-print.ru,12,2.8553886,0,1,3,0,1,0,1,2,0.083333336,1,3.3333333,0,0,0,0,0,0,0.25,0,0.39999998,0.125,0,0,0
noalmallbaron.cl,16,2.9528196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.2,0,0,0.5,0.3846154,0,0.19999999,0.083333336,0,0,0
sadervoyages.intnet.mu,22,3.788755,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.5,0,0.100000024,0.18181819,0,0,0
windowstoararat.com,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0.19999999,0.2857143,0,0.2,0
lindsayvanallen.com,19,3.497156,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.2857143,0,0,0
inwestujwszkolenia.eu,21,3.6897037,0,1,2,0,0,0,0,2,0,1,10,0,0,0.42857143,0,0,0,0.3888889,0,0,0.1764706,0,0,0
tidm.rupganj.edu.bd,19,3.64215,0,3,4,2,0,0,0,2,0,1,4,0,0,0,1,0,0,0.25,0,0.4,0,0,0,0
bizcomm.co.id,13,2.931209,0,2,3,1,0,0,0,2,0,2,3.6666667,0,0,0,1,0,0.5,0.2857143,0,0.39999998,0,0,0,0
tbeale.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0
n218103104026.netvigator.com,28,4.1105776,0.42857143,2,3,1,0,12,1,3,0,0,8.666667,0,0.42857143,0,1,0,0,0,0,0,0,0,0,0
mnm7840mm.max.st,16,3.1493974,0.25,2,3,1,0,4,0,2,0,1,4.6666665,0,0.25,0.2,1,0,0.5,0,0,0.3,0,0,0,0
mina99.com.tr,13,3.2389014,0.15384616,2,3,1,0,2,0,2,0,1,3.6666667,0,0.15384616,0,1,0,0.5,0.5,0,0.5,0.2,0,0,0
quintadaconchada.com,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.2,0,0.2,0
health-fitnes.ru,16,3.625,0,1,3,0,1,0,1,2,0.0625,1,4.6666665,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.33333334,0,0,0
meta.coppe.ufrj.br,18,3.5724313,0,3,4,2,0,0,1,2,0,1,3.75,0,0,0.16666667,1,0,0,0.5,0,0.7,0,0,0,0
melcon.com.au,13,3.085055,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0,1,0,0,0.33333334,0,0.4,0.2,0,0,0
webapps-security.spb.su,23,3.6211755,0,2,4,1,1,0,0,2,0.04347826,1,5,0,0,0.2857143,1,0,0.5,0.4,0,0,0.06666667,0,0,0
itau308b.bget.ru,16,3.5,0.1875,2,3,1,0,3,1,2,0,1,4.6666665,0,0.1875,0,1,0,0,0.6,0,0.3,0.14285715,0,0,0
ozelsentepesurucukursu.com,26,3.5325732,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0,0.45454547,0,0,0.0952381,0,0,0
intercambio.org.ar,18,3.4613202,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.3,0.2,0,0,0
subaruclubspb.ru,16,2.9528196,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.4,0,0,0,0.30769232,0,0,0,0,0,0
ip-50-62-53-86.ip.secureserver.net,34,3.9368918,0.23529412,3,8,2,1,8,1,3,0.11764706,6,3.375,0,0.23529412,0,1,0,0,0.5,0,0,0,0,0,0
useast24.myserverhosts.com,26,3.6864195,0.07692308,2,3,1,0,2,1,3,0,0,8,0,0.07692308,0.125,1,0,0,0.5,0,0.3,0,0,0,0
arpl.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.9,0,0,0,0
dewawisata.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.22222222,0,0,0
crisvera.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.2857143,0,0,0
partpdf.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0.14285715,0,0.4,0,0,0,0
nsl.org.br,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0.33333334,1,0,0,0,0,0,0,0,0,0
customerservicescoreboard.com,29,3.5216055,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0,0.4,0,0,0.25,0,0,0
sagam.sn,8,2.5,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
phinspection.ca,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.2,0,0,0,0.33333334,0,0.3,0.27272728,0,0,0
sthelenaland.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0,0.45454547,0,0,0
santechno.net,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.5,0.125,0,0,0
rameshco.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.5,0.14285715,0,0,0
banque-accord.fr,16,3.625,0,1,3,0,1,0,1,2,0.0625,1,4.6666665,0,0,0,0,0,0.5,0.41666666,0,0,0.16666667,0,0,0
noshigilani.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.2,0,0,0
bonasecco.com.br,16,3.1556392,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0.5,0.44444445,0,0.3,0.125,0,0,0
novacardio.com.mx,17,3.3371754,0,2,3,1,0,0,0,2,0,1,5,0,0,0,1,0,0,0.5,0,0.19999999,0,0,0,0
vallesusa.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.3,0.125,0,0,0
irresistiblepodcasting.com,26,3.8252518,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0.5,0.36363637,0,0,0.23809524,0,0.2,0
fotozone.ro,11,2.732159,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.5,0.2857143,0,0,0
bidicotacografo.com.br,22,3.4251187,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.46666667,0,0.100000024,0,0,0,0
services.apple-info.portal.ahlyz.mgmsl.com,42,4.1032944,0,5,7,4,1,0,1,3,0.023809524,0,5.142857,0,0,0.2857143,1,0,0,0.375,0,0.39999998,0.2857143,0,0,0
produtosnaweb.net.br,20,3.6219282,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0,0.3846154,0,0.100000024,0.083333336,0,0,0
webonixs.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,0
demo.thedevelovers.com,22,3.351953,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
catherineminnis.com,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.5,0,0,0
caretips24.com,14,3.6644979,0.14285715,1,2,0,0,2,1,3,0,0,6.5,0,0.14285715,0,0,0,0,0.375,0,0.19999999,0.11111111,0,0,0
dry247.com,10,3.321928,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0,0,0,0,0.33333334,0,0.5,0,0,0,0
gemmell.co.nz,13,3.085055,0,2,3,1,0,0,0,2,0,2,3.6666667,0,0,0,1,0,0.5,0.2857143,0,0.5,0,0,0,0
thejetbusiness.hk,17,3.2927701,0,1,2,0,0,0,0,2,0,1,8,0,0,0,0,0,0.5,0.35714287,0,0,0.30769232,0,0,0
buyiowagear.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.6363636,0,0.19999999,0,0,0,0
